CustomerID,Category,MerchantName,RFM_Score,Cluster
4748,Grocery,Marketplace Central,243,4
4749,Grocery,Marketplace Central,343,2
475,Grocery,Marketplace Central,241,4
4750,Health & Beauty,Herbal Wellness,544,3
4751,Grocery,Family Grocers,342,2
4752,Grocery,Zest Market,145,1
4753,Grocery,Family Grocers,144,1
4754,Electronics,Federation Retail,144,1
4754,F&B,Grill Emperor,154,1
4755,Grocery,Family Grocers,143,1
4756,Grocery,Marketplace Central,541,3
4757,Grocery,Marketplace Central,143,1
4758,Grocery,Marketplace Central,545,3
4759,Grocery,Marketplace Central,541,3
476,F&B,Aroma Beans,341,2
476,Fashion,Threads Royale,355,2
4760,Grocery,Marketplace Central,544,3
4761,F&B,Cakeland,542,3
4761,Grocery,Zest Market,544,3
4762,F&B,Grill Emperor,543,3
4763,Grocery,Marketplace Central,342,2
4764,Grocery,Marketplace Central,242,4
4765,Grocery,Family Grocers,241,4
4766,Grocery,Zest Market,145,1
4767,Grocery,Marketplace Central,145,1
4768,Grocery,Marketplace Central,241,4
4769,F&B,Smokehouse Grill,145,1
477,F&B,Nuts & Seeds Co.,142,1
4770,Grocery,Marketplace Central,441,0
4771,Grocery,Marketplace Central,554,3
4772,F&B,Mamma Mia,143,1
4773,Fashion,Threads Royale,243,4
4774,Grocery,Family Grocers,245,4
4775,F&B,Grill Emperor,241,4
4776,Grocery,Marketplace Central,343,2
4777,Grocery,Family Grocers,141,1
4778,F&B,Cakeland,241,4
4779,F&B,Cakeland,545,3
478,Transportaion,Urban Rides,544,3
4780,Grocery,Zest Market,542,3
4781,Transportaion,Urban Rides,443,0
4782,Grocery,Family Grocers,342,2
4783,F&B,Aroma Beans,145,1
4783,Grocery,Marketplace Central,145,1
4784,Fashion,City Squad Fashions,342,2
4785,F&B,Grill Emperor,141,1
4786,Grocery,Family Grocers,245,4
4787,Grocery,Marketplace Central,341,2
4788,Grocery,Family Grocers,343,2
4789,F&B,Cakeland,242,4
479,Grocery,Marketplace Central,444,0
4790,F&B,Aroma Beans,241,4
4791,Grocery,Marketplace Central,343,2
4792,Grocery,Marketplace Central,441,0
4793,Grocery,Marketplace Central,245,4
4794,Grocery,Marketplace Central,241,4
4795,Grocery,Family Grocers,345,2
4796,Grocery,Marketplace Central,455,0
4797,Health & Beauty,Herbal Wellness,355,2
4798,Grocery,Marketplace Central,543,3
4799,Grocery,Zest Market,542,3
48,Grocery,Marketplace Central,543,3
480,Grocery,Quick Stop,152,1
4800,Grocery,Marketplace Central,544,3
4801,Grocery,Marketplace Central,445,0
4802,Grocery,Marketplace Central,555,3
4803,F&B,Cakeland,242,4
4804,Grocery,Marketplace Central,455,0
4804,Grocery,Zest Market,455,0
4805,Grocery,Family Grocers,442,0
4806,Grocery,Marketplace Central,444,0
4807,Grocery,Marketplace Central,443,0
4808,Grocery,Family Grocers,244,4
4809,Fashion,Threads Royale,242,4
481,F&B,Nuts & Seeds Co.,544,3
4810,Grocery,Marketplace Central,245,4
4811,Fashion,Threads Royale,141,1
4812,Grocery,Marketplace Central,543,3
4813,Grocery,Marketplace Central,545,3
4814,Grocery,Marketplace Central,543,3
4815,Grocery,Family Grocers,343,2
4816,Fashion,Threads Royale,445,0
4817,F&B,Grill Emperor,141,1
4818,Fashion,Threads Royale,245,4
4819,Transportaion,Urban Rides,441,0
482,F&B,Aroma Beans,143,1
4820,Fashion,Threads Royale,543,3
4821,Grocery,Marketplace Central,144,1
4822,F&B,Grill Emperor,541,3
4823,F&B,Grill Emperor,343,2
4824,Grocery,Family Grocers,242,4
4825,F&B,Grill Emperor,141,1
4826,Grocery,Marketplace Central,443,0
4827,Grocery,Zest Market,541,3
4828,Grocery,Marketplace Central,443,0
4829,Grocery,Marketplace Central,344,2
483,Fashion,Threads Royale,545,3
4830,Health & Beauty,Herbal Wellness,142,1
4831,Grocery,Marketplace Central,141,1
4832,Grocery,Family Grocers,241,4
4833,Grocery,Marketplace Central,544,3
4834,Grocery,Marketplace Central,453,0
4835,Grocery,Family Grocers,145,1
4836,F&B,Cakeland,543,3
4837,Grocery,Quick Stop,154,1
4838,Grocery,Marketplace Central,541,3
4839,Health & Beauty,Herbal Wellness,141,1
484,Grocery,Family Grocers,345,2
4840,Grocery,Marketplace Central,541,3
4841,Grocery,Family Grocers,141,1
4842,Fashion,Threads Royale,342,2
4843,Grocery,Marketplace Central,454,0
4844,Grocery,Zest Market,545,3
4845,Grocery,Family Grocers,443,0
4846,Grocery,Marketplace Central,342,2
4847,Grocery,Family Grocers,242,4
4848,Grocery,Family Grocers,343,2
4849,Grocery,Marketplace Central,241,4
485,Grocery,Marketplace Central,455,0
4850,Grocery,Zest Market,543,3
4851,Grocery,Family Grocers,141,1
4852,F&B,Grill Emperor,241,4
4853,Fashion,City Squad Fashions,545,3
4854,F&B,Cakeland,445,0
4854,F&B,Smokehouse Grill,445,0
4854,Grocery,Family Grocers,455,0
4855,Grocery,Family Grocers,241,4
4856,Fashion,Threads Royale,155,1
4857,Fashion,Threads Royale,443,0
4858,Grocery,Marketplace Central,343,2
4859,Grocery,Marketplace Central,443,0
486,Grocery,Marketplace Central,443,0
4860,Grocery,Marketplace Central,142,1
4861,Grocery,Marketplace Central,543,3
4862,Grocery,Marketplace Central,442,0
4863,Grocery,Marketplace Central,544,3
4864,Fashion,Threads Royale,141,1
4865,Grocery,Family Grocers,343,2
4866,Grocery,Family Grocers,455,0
4867,Grocery,Family Grocers,141,1
4868,Grocery,Marketplace Central,541,3
4869,Grocery,Family Grocers,244,4
487,F&B,Smokehouse Grill,344,2
4870,Grocery,Family Grocers,455,0
4871,Fashion,Threads Royale,242,4
4872,F&B,Grill Emperor,342,2
4873,F&B,Aroma Beans,142,1
4874,Grocery,Marketplace Central,544,3
4875,Grocery,Family Grocers,451,0
4876,Health & Beauty,Herbal Wellness,342,2
4877,Grocery,Marketplace Central,142,1
4878,Grocery,Family Grocers,143,1
4879,Grocery,Marketplace Central,543,3
488,F&B,Grill Emperor,242,4
4880,Grocery,Zest Market,454,0
4881,F&B,Grill Emperor,455,0
4881,Fashion,Threads Royale,441,0
4881,Grocery,Marketplace Central,455,0
4882,Grocery,Marketplace Central,554,3
4883,F&B,Grill Emperor,143,1
4884,Grocery,Family Grocers,241,4
4885,F&B,Aroma Beans,245,4
4886,Grocery,Marketplace Central,443,0
4887,Grocery,Marketplace Central,545,3
4888,Grocery,Marketplace Central,341,2
4889,F&B,Grill Emperor,141,1
489,F&B,Aroma Beans,544,3
489,F&B,Zanobia Textiles,545,3
489,Fashion,Threads Royale,545,3
4890,Health & Beauty,Herbal Wellness,343,2
4891,Grocery,Marketplace Central,441,0
4892,Grocery,Family Grocers,141,1
4893,Grocery,Zest Market,541,3
4894,Grocery,Marketplace Central,242,4
4895,F&B,Grill Emperor,443,0
4896,F&B,Cakeland,543,3
4897,Grocery,Zest Market,344,2
4898,Grocery,Family Grocers,455,0
4898,Grocery,Marketplace Central,442,0
4899,Grocery,Family Grocers,543,3
49,Fashion,Threads Royale,444,0
490,Grocery,Family Grocers,142,1
4900,Grocery,Marketplace Central,443,0
4901,Grocery,Zest Market,345,2
4902,F&B,Cakeland,443,0
4903,Grocery,Family Grocers,342,2
4904,F&B,Aroma Beans,141,1
4905,Grocery,Family Grocers,241,4
4906,F&B,Smokehouse Grill,442,0
4907,Grocery,Marketplace Central,555,3
4908,Grocery,Marketplace Central,455,0
4909,Fashion,Threads Royale,342,2
491,Grocery,Marketplace Central,142,1
4910,Grocery,Marketplace Central,342,2
4911,Grocery,Marketplace Central,541,3
4912,Grocery,Family Grocers,242,4
4913,Grocery,Zest Market,145,1
4914,Grocery,Marketplace Central,141,1
4915,Grocery,Family Grocers,441,0
4916,Grocery,Zest Market,442,0
4917,Grocery,Marketplace Central,543,3
4918,Grocery,Family Grocers,145,1
4919,Grocery,Marketplace Central,541,3
492,Grocery,Marketplace Central,244,4
4920,Grocery,Family Grocers,241,4
4921,Grocery,Zest Market,444,0
4922,Grocery,Marketplace Central,554,3
4923,F&B,Smokehouse Grill,144,1
4924,Grocery,Marketplace Central,444,0
4925,Grocery,Family Grocers,243,4
4926,Grocery,Marketplace Central,543,3
4927,Grocery,Marketplace Central,544,3
4928,Grocery,Zest Market,353,2
4929,Fashion,Threads Royale,141,1
493,Grocery,Family Grocers,444,0
493,Grocery,Marketplace Central,441,0
4930,Fashion,Threads Royale,144,1
4931,F&B,Smokehouse Grill,144,1
4932,Grocery,Family Grocers,342,2
4933,Grocery,Marketplace Central,542,3
4934,Grocery,Marketplace Central,341,2
4935,Grocery,Marketplace Central,541,3
4936,Grocery,Family Grocers,341,2
4937,Grocery,Marketplace Central,542,3
4938,Grocery,Marketplace Central,241,4
4939,F&B,Aroma Beans,142,1
494,Grocery,Zest Market,441,0
4940,Grocery,Family Grocers,243,4
4941,Grocery,Marketplace Central,555,3
4942,Grocery,Marketplace Central,555,3
4943,Grocery,Marketplace Central,343,2
4944,Grocery,Marketplace Central,544,3
4945,F&B,Nuts & Seeds Co.,342,2
4946,Grocery,Zest Market,541,3
4947,Grocery,Marketplace Central,142,1
4948,Grocery,Marketplace Central,245,4
4949,Grocery,Family Grocers,555,3
495,Fashion,Threads Royale,445,0
4950,F&B,Grill Emperor,152,1
4951,Grocery,Family Grocers,445,0
4952,Grocery,Marketplace Central,542,3
4953,Electronics,Gizmo Genius,455,0
4953,Grocery,Marketplace Central,455,0
4954,F&B,Grill Emperor,154,1
4955,F&B,Grill Emperor,242,4
4956,Grocery,Marketplace Central,244,4
4957,Grocery,Family Grocers,241,4
4958,Grocery,Marketplace Central,542,3
4959,Grocery,Marketplace Central,241,4
496,Grocery,Family Grocers,241,4
4960,Electronics,Canal Mart,245,4
4961,Grocery,Marketplace Central,142,1
4962,Grocery,Family Grocers,145,1
4963,Grocery,Marketplace Central,341,2
4964,F&B,Cakeland,241,4
4965,Grocery,Family Grocers,442,0
4966,Grocery,Marketplace Central,555,3
4967,Fashion,Threads Royale,244,4
4968,Grocery,Marketplace Central,241,4
4969,F&B,Aroma Beans,241,4
497,Fashion,Threads Royale,545,3
497,Grocery,Marketplace Central,545,3
4970,Fashion,Threads Royale,541,3
4970,Grocery,Marketplace Central,555,3
4970,Health & Beauty,Herbal Wellness,543,3
4971,F&B,Grill Emperor,141,1
4972,Grocery,Marketplace Central,455,0
4973,Grocery,Marketplace Central,242,4
4974,Grocery,Family Grocers,343,2
4975,F&B,Grill Emperor,141,1
4976,Grocery,Family Grocers,344,2
4977,Grocery,Family Grocers,551,3
4978,Grocery,Marketplace Central,344,2
4979,Grocery,Family Grocers,243,4
498,Grocery,Marketplace Central,543,3
4980,Health & Beauty,Herbal Wellness,442,0
4981,Grocery,Zest Market,344,2
4982,Grocery,Marketplace Central,141,1
4983,Grocery,Marketplace Central,455,0
4984,Grocery,Marketplace Central,344,2
4985,Grocery,Zest Market,553,3
4986,Fashion,Threads Royale,541,3
4986,Grocery,Marketplace Central,551,3
4986,Health & Beauty,Herbal Wellness,554,3
4987,F&B,Cakeland,451,0
4988,Grocery,Zest Market,143,1
4989,Grocery,Marketplace Central,241,4
499,Grocery,Marketplace Central,443,0
4990,Grocery,Zest Market,551,3
4991,Grocery,Family Grocers,345,2
4992,Grocery,Marketplace Central,444,0
4993,Health & Beauty,Herbal Wellness,154,1
4994,Fashion,Threads Royale,545,3
4995,Grocery,Family Grocers,141,1
4996,Grocery,Marketplace Central,553,3
4997,Grocery,Marketplace Central,345,2
4998,Fashion,Threads Royale,345,2
4999,Fashion,Threads Royale,141,1
5,Grocery,Quick Stop,141,1
50,Fashion,Threads Royale,445,0
50,Grocery,Marketplace Central,444,0
500,Grocery,Marketplace Central,344,2
5000,Grocery,Marketplace Central,243,4
5001,Grocery,Marketplace Central,343,2
5002,Grocery,Family Grocers,145,1
5003,Grocery,Marketplace Central,244,4
5004,F&B,Aroma Beans,241,4
5005,Grocery,Marketplace Central,242,4
5006,Grocery,Marketplace Central,243,4
5007,F&B,Aroma Beans,244,4
5008,Grocery,Zest Market,554,3
5009,Grocery,Family Grocers,241,4
501,Fashion,Threads Royale,444,0
5010,Grocery,Family Grocers,341,2
5011,Grocery,Marketplace Central,544,3
5012,F&B,Grill Emperor,242,4
5013,F&B,Cakeland,541,3
5013,Fashion,Threads Royale,542,3
5014,Grocery,Marketplace Central,555,3
5015,Grocery,Marketplace Central,544,3
5016,Grocery,Marketplace Central,343,2
5017,F&B,Grill Emperor,343,2
5018,Grocery,Family Grocers,244,4
5019,Grocery,Marketplace Central,143,1
502,Grocery,Marketplace Central,544,3
5020,Grocery,Zest Market,342,2
5021,F&B,Grill Emperor,142,1
5022,F&B,Aroma Beans,141,1
5023,Grocery,Family Grocers,142,1
5024,Grocery,Marketplace Central,441,0
5024,Health & Beauty,Herbal Wellness,441,0
5025,Fashion,Threads Royale,344,2
5026,F&B,Grill Emperor,541,3
5027,F&B,Grill Emperor,342,2
5028,Grocery,Family Grocers,441,0
5029,Fashion,Threads Royale,344,2
503,Grocery,Marketplace Central,541,3
5030,Grocery,Family Grocers,342,2
5031,Grocery,Marketplace Central,241,4
5032,F&B,Grill Emperor,242,4
5033,Grocery,Marketplace Central,444,0
5034,F&B,Grill Emperor,555,3
5034,Grocery,Marketplace Central,555,3
5035,Grocery,Marketplace Central,545,3
5036,Grocery,Zest Market,143,1
5037,Grocery,Zest Market,142,1
5038,Grocery,Zest Market,543,3
5039,Grocery,Marketplace Central,455,0
504,Grocery,Quick Stop,454,0
5040,Grocery,Marketplace Central,541,3
5041,Grocery,Family Grocers,442,0
5041,Grocery,Zest Market,441,0
5042,Grocery,Family Grocers,241,4
5043,F&B,Nuts & Seeds Co.,544,3
5043,Fashion,Threads Royale,544,3
5044,Grocery,Family Grocers,244,4
5045,Grocery,Marketplace Central,544,3
5046,Grocery,Family Grocers,542,3
5046,Grocery,Marketplace Central,541,3
5047,Grocery,Zest Market,141,1
5048,Grocery,Family Grocers,242,4
5049,Grocery,Marketplace Central,553,3
505,F&B,Grill Emperor,445,0
5050,Grocery,Family Grocers,242,4
5051,Grocery,Marketplace Central,141,1
5052,Grocery,Marketplace Central,443,0
5053,Grocery,Marketplace Central,444,0
5054,Fashion,Threads Royale,344,2
5055,Grocery,Marketplace Central,141,1
5056,Fashion,Threads Royale,444,0
5057,Fashion,Threads Royale,344,2
5058,Grocery,Marketplace Central,242,4
5059,Grocery,Marketplace Central,541,3
506,F&B,Grill Emperor,345,2
5060,Grocery,Marketplace Central,545,3
5061,Grocery,Family Grocers,341,2
5062,F&B,Nuts & Seeds Co.,355,2
5063,Grocery,Marketplace Central,355,2
5064,Grocery,Marketplace Central,553,3
5065,Grocery,Family Grocers,345,2
5065,Health & Beauty,Morad Crafts,345,2
5066,Grocery,Family Grocers,243,4
5067,Grocery,Marketplace Central,443,0
5068,Grocery,Marketplace Central,243,4
5069,Grocery,Family Grocers,243,4
507,Grocery,Family Grocers,141,1
5070,F&B,Aroma Beans,141,1
5071,Grocery,Marketplace Central,242,4
5072,Grocery,Marketplace Central,243,4
5073,Fashion,Threads Royale,142,1
5074,Grocery,Family Grocers,443,0
5075,Health & Beauty,Herbal Wellness,554,3
5076,Grocery,Marketplace Central,455,0
5077,Grocery,Marketplace Central,544,3
5077,Grocery,Zest Market,543,3
5078,Entertainment,Playland,545,3
5079,Grocery,Family Grocers,241,4
508,Grocery,Family Grocers,242,4
5080,F&B,Grill Emperor,545,3
5081,F&B,Grill Emperor,343,2
5082,Grocery,Marketplace Central,544,3
5083,Grocery,Family Grocers,241,4
5084,Grocery,Marketplace Central,444,0
5085,F&B,Aroma Beans,241,4
5085,Fashion,Threads Royale,243,4
5086,Grocery,Marketplace Central,543,3
5087,Grocery,Family Grocers,244,4
5088,Grocery,Family Grocers,243,4
5089,F&B,Grill Emperor,145,1
509,Grocery,Marketplace Central,143,1
5090,Grocery,Marketplace Central,242,4
5091,Grocery,Family Grocers,241,4
5092,Grocery,Family Grocers,444,0
5092,Grocery,Marketplace Central,442,0
5093,Grocery,Marketplace Central,541,3
5094,Grocery,Marketplace Central,543,3
5095,Grocery,Family Grocers,443,0
5096,F&B,Cakeland,544,3
5097,Grocery,Family Grocers,445,0
5098,Grocery,Marketplace Central,145,1
5099,Fashion,Threads Royale,441,0
5099,Grocery,Marketplace Central,443,0
51,Grocery,Marketplace Central,344,2
510,Grocery,Marketplace Central,545,3
5100,Grocery,Family Grocers,442,0
5101,Grocery,Zest Market,243,4
5102,Grocery,Marketplace Central,455,0
5103,Grocery,Marketplace Central,143,1
5104,Fashion,Threads Royale,344,2
5105,Grocery,Marketplace Central,555,3
5106,Grocery,Marketplace Central,443,0
5107,Fashion,Threads Royale,242,4
5108,Grocery,Zest Market,243,4
5109,Grocery,Marketplace Central,342,2
511,Grocery,Quick Stop,153,1
5110,F&B,Smokehouse Grill,343,2
5111,F&B,Grill Emperor,342,2
5112,Grocery,Marketplace Central,242,4
5113,Grocery,Marketplace Central,344,2
5114,Grocery,Marketplace Central,141,1
5115,Grocery,Family Grocers,143,1
5116,Grocery,Zest Market,443,0
5117,Grocery,Family Grocers,341,2
5118,Health & Beauty,Herbal Wellness,141,1
5119,Fashion,Threads Royale,441,0
512,Fashion,Threads Royale,341,2
5120,Grocery,Marketplace Central,342,2
5121,Grocery,Marketplace Central,542,3
5122,Grocery,Marketplace Central,445,0
5123,Grocery,Marketplace Central,244,4
5124,Grocery,Family Grocers,455,0
5125,Grocery,Marketplace Central,544,3
5126,Grocery,Marketplace Central,341,2
5127,Grocery,Family Grocers,243,4
5128,Fashion,Threads Royale,543,3
5129,F&B,Grill Emperor,242,4
513,Grocery,Marketplace Central,543,3
5130,Grocery,Marketplace Central,555,3
5131,Grocery,Marketplace Central,544,3
5132,Fashion,Threads Royale,452,0
5133,Fashion,Threads Royale,544,3
5134,Grocery,Family Grocers,341,2
5135,Grocery,Family Grocers,142,1
5136,Grocery,Marketplace Central,344,2
5137,Grocery,Marketplace Central,242,4
5138,Grocery,Marketplace Central,141,1
5139,Grocery,Marketplace Central,442,0
514,F&B,Cakeland,544,3
514,Grocery,Family Grocers,554,3
5140,Grocery,Marketplace Central,342,2
5141,Grocery,Zest Market,143,1
5142,Fashion,Retro Rewind,443,0
5143,F&B,Grill Emperor,455,0
5144,Grocery,Marketplace Central,554,3
5145,F&B,Aroma Beans,141,1
5146,Grocery,Family Grocers,343,2
5147,Grocery,Family Grocers,141,1
5148,Grocery,Family Grocers,241,4
5149,Grocery,Marketplace Central,544,3
515,Grocery,Marketplace Central,445,0
5150,Electronics,Gizmo Genius,555,3
5150,Grocery,Marketplace Central,545,3
5150,Grocery,Zest Market,543,3
5151,Grocery,Zest Market,544,3
5152,Fashion,Threads Royale,344,2
5153,Grocery,Family Grocers,545,3
5153,Grocery,Zest Market,545,3
5154,Grocery,Marketplace Central,544,3
5155,Grocery,Family Grocers,152,1
5156,Grocery,Family Grocers,141,1
5157,Grocery,Marketplace Central,342,2
5158,Grocery,Marketplace Central,355,2
5159,F&B,Grill Emperor,141,1
516,Grocery,Family Grocers,143,1
5160,Grocery,Family Grocers,343,2
5161,Grocery,Family Grocers,144,1
5162,F&B,Grill Emperor,142,1
5163,Grocery,Family Grocers,243,4
5164,Health & Beauty,Herbal Wellness,343,2
5165,Grocery,Family Grocers,542,3
5166,Fashion,Threads Royale,345,2
5167,Fashion,City Squad Fashions,543,3
5168,Grocery,Marketplace Central,445,0
5169,Fashion,City Squad Fashions,544,3
517,F&B,Grill Emperor,445,0
517,Fashion,Threads Royale,454,0
5170,F&B,Grill Emperor,353,2
5170,Grocery,Zest Market,341,2
5171,Grocery,Marketplace Central,545,3
5172,F&B,Zanobia Textiles,544,3
5173,F&B,Nuts & Seeds Co.,443,0
5174,Grocery,Zest Market,554,3
5175,F&B,Cakeland,342,2
5176,Fashion,Threads Royale,543,3
5177,Grocery,Marketplace Central,545,3
5178,Grocery,Family Grocers,342,2
5179,Grocery,Zest Market,141,1
518,Grocery,Marketplace Central,244,4
5180,Grocery,Marketplace Central,344,2
5181,Grocery,Family Grocers,145,1
5182,F&B,Smokehouse Grill,241,4
5183,Grocery,Family Grocers,355,2
5184,Grocery,Marketplace Central,142,1
5185,F&B,Grill Emperor,555,3
5185,Fashion,City Squad Fashions,545,3
5185,Grocery,Marketplace Central,545,3
5186,Grocery,Zest Market,344,2
5187,Fashion,Threads Royale,542,3
5188,F&B,Grill Emperor,441,0
5189,Grocery,Marketplace Central,244,4
519,Grocery,Marketplace Central,443,0
5190,Grocery,Zest Market,141,1
5191,Grocery,Marketplace Central,343,2
5192,Grocery,Marketplace Central,141,1
5193,Grocery,Zest Market,443,0
5194,Grocery,Marketplace Central,343,2
5195,Grocery,Marketplace Central,242,4
5196,Health & Beauty,Herbal Wellness,341,2
5197,Grocery,Family Grocers,345,2
5198,F&B,Nuts & Seeds Co.,142,1
5199,Grocery,Marketplace Central,541,3
52,Grocery,Marketplace Central,343,2
520,Grocery,Marketplace Central,344,2
5200,F&B,Grill Emperor,141,1
5201,Grocery,Family Grocers,345,2
5202,Grocery,Family Grocers,353,2
5203,Fashion,Threads Royale,354,2
5204,Grocery,Marketplace Central,441,0
5204,Grocery,Zest Market,454,0
5205,Grocery,Family Grocers,142,1
5206,Grocery,Family Grocers,145,1
5207,Grocery,Marketplace Central,441,0
5208,Grocery,Family Grocers,342,2
5209,Grocery,Family Grocers,142,1
521,Health & Beauty,Herbal Wellness,541,3
5210,Grocery,Marketplace Central,242,4
5211,Fashion,City Squad Fashions,544,3
5212,Grocery,Marketplace Central,342,2
5213,Fashion,Threads Royale,543,3
5214,F&B,Grill Emperor,141,1
5215,Grocery,Marketplace Central,245,4
5216,Grocery,Marketplace Central,542,3
5217,Grocery,Marketplace Central,442,0
5218,Grocery,Family Grocers,145,1
5219,Grocery,Marketplace Central,343,2
522,Grocery,Marketplace Central,441,0
5220,Grocery,Marketplace Central,444,0
5221,Grocery,Family Grocers,341,2
5222,F&B,Grill Emperor,444,0
5222,Grocery,Marketplace Central,441,0
5223,Grocery,Marketplace Central,441,0
5224,Grocery,Marketplace Central,255,4
5225,Grocery,Zest Market,141,1
5226,Grocery,Marketplace Central,555,3
5227,Grocery,Marketplace Central,241,4
5228,Grocery,Marketplace Central,341,2
5229,Fashion,Threads Royale,554,3
523,Grocery,Family Grocers,241,4
5230,Grocery,Marketplace Central,441,0
5231,Grocery,Marketplace Central,242,4
5232,Grocery,Marketplace Central,344,2
5233,Grocery,Family Grocers,243,4
5234,F&B,Cakeland,241,4
5235,Grocery,Family Grocers,242,4
5236,Grocery,Family Grocers,243,4
5237,F&B,Grill Emperor,544,3
5237,Fashion,Threads Royale,555,3
5238,Grocery,Family Grocers,141,1
5239,Grocery,Marketplace Central,245,4
524,Grocery,Marketplace Central,343,2
5240,F&B,Grill Emperor,143,1
5241,Grocery,Marketplace Central,242,4
5242,Grocery,Marketplace Central,442,0
5243,Fashion,Threads Royale,542,3
5244,Grocery,Marketplace Central,555,3
5245,F&B,Aroma Beans,242,4
5246,Grocery,Marketplace Central,245,4
5247,F&B,Sweets & Fizz,543,3
5248,Grocery,Family Grocers,355,2
5249,Grocery,Marketplace Central,442,0
525,Grocery,Marketplace Central,344,2
5250,F&B,Aroma Beans,143,1
5251,Grocery,Family Grocers,242,4
5252,Grocery,Marketplace Central,444,0
5253,Grocery,Zest Market,542,3
5254,Grocery,Marketplace Central,442,0
5255,Grocery,Marketplace Central,443,0
5256,Grocery,Marketplace Central,242,4
5257,Grocery,Marketplace Central,543,3
5258,Grocery,Marketplace Central,145,1
5259,Grocery,Marketplace Central,244,4
526,Transportaion,Urban Rides,241,4
5260,Grocery,Marketplace Central,243,4
5261,F&B,Grill Emperor,144,1
5262,Grocery,Marketplace Central,243,4
5263,Grocery,Marketplace Central,443,0
5264,Grocery,Family Grocers,141,1
5265,Grocery,Marketplace Central,542,3
5266,Grocery,Family Grocers,245,4
5267,Grocery,Zest Market,344,2
5268,F&B,Grill Emperor,554,3
5269,Grocery,Zest Market,154,1
527,Grocery,Marketplace Central,244,4
5270,Grocery,Marketplace Central,241,4
5271,Grocery,Marketplace Central,345,2
5272,Grocery,Marketplace Central,555,3
5273,Fashion,Threads Royale,543,3
5273,Grocery,Marketplace Central,541,3
5274,Grocery,Marketplace Central,542,3
5275,Fashion,Threads Royale,552,3
5275,Grocery,Marketplace Central,541,3
5276,Grocery,Marketplace Central,242,4
5277,Grocery,Family Grocers,145,1
5278,F&B,Grill Emperor,343,2
5279,Grocery,Marketplace Central,544,3
528,Health & Beauty,Herbal Wellness,142,1
5280,Grocery,Marketplace Central,345,2
5281,Grocery,Marketplace Central,142,1
5282,Grocery,Marketplace Central,444,0
5283,Grocery,Marketplace Central,243,4
5284,Health & Beauty,Herbal Wellness,545,3
5285,Fashion,Threads Royale,544,3
5286,Grocery,Marketplace Central,342,2
5287,Grocery,Family Grocers,243,4
5288,Fashion,Threads Royale,345,2
5289,Grocery,Family Grocers,241,4
529,Grocery,Marketplace Central,542,3
5290,Health & Beauty,Herbal Wellness,141,1
5291,Health & Beauty,Herbal Wellness,242,4
5292,Grocery,Marketplace Central,243,4
5293,F&B,Grill Emperor,541,3
5293,Grocery,Zest Market,541,3
5294,Grocery,Zest Market,443,0
5295,Grocery,Marketplace Central,141,1
5296,Grocery,Marketplace Central,544,3
5297,Grocery,Family Grocers,244,4
5298,Grocery,Marketplace Central,442,0
5299,Grocery,Marketplace Central,143,1
53,Health & Beauty,Herbal Wellness,344,2
530,F&B,Grill Emperor,355,2
5300,Grocery,Family Grocers,341,2
5301,Grocery,Family Grocers,142,1
5302,Grocery,Marketplace Central,241,4
5303,Grocery,Marketplace Central,543,3
5304,Grocery,Family Grocers,541,3
5304,Grocery,Marketplace Central,554,3
5304,Grocery,Zest Market,555,3
5305,Grocery,Family Grocers,141,1
5306,F&B,Grill Emperor,141,1
5307,Fashion,Threads Royale,445,0
5307,Grocery,Family Grocers,445,0
5307,Grocery,Marketplace Central,445,0
5308,Grocery,Marketplace Central,553,3
5309,F&B,Grill Emperor,344,2
5309,Grocery,Marketplace Central,344,2
531,Grocery,Marketplace Central,445,0
5310,Transportaion,Urban Rides,343,2
5311,Grocery,Marketplace Central,555,3
5312,Grocery,Marketplace Central,344,2
5313,F&B,Grill Emperor,142,1
5314,Grocery,Family Grocers,341,2
5315,Grocery,Marketplace Central,455,0
5316,Grocery,Marketplace Central,552,3
5317,Health & Beauty,Herbal Wellness,453,0
5318,Grocery,Marketplace Central,442,0
5319,Grocery,Marketplace Central,342,2
532,Fashion,Threads Royale,343,2
5320,Grocery,Marketplace Central,555,3
5321,Grocery,Marketplace Central,545,3
5322,F&B,Aroma Beans,342,2
5323,Health & Beauty,Herbal Wellness,352,2
5324,Grocery,Marketplace Central,341,2
5325,Fashion,Threads Royale,143,1
5326,Fashion,Threads Royale,445,0
5327,Grocery,Family Grocers,343,2
5328,F&B,Aroma Beans,241,4
5328,Grocery,Zest Market,241,4
5329,Grocery,Marketplace Central,242,4
533,Grocery,Family Grocers,555,3
533,Grocery,Marketplace Central,545,3
5330,F&B,Sweets & Fizz,342,2
5331,Grocery,Marketplace Central,342,2
5332,Grocery,Marketplace Central,541,3
5333,Health & Beauty,Herbal Wellness,141,1
5334,Grocery,Marketplace Central,255,4
5335,Fashion,Threads Royale,545,3
5336,Fashion,Threads Royale,445,0
5336,Grocery,Family Grocers,445,0
5337,Grocery,Marketplace Central,244,4
5338,Grocery,Marketplace Central,444,0
5339,F&B,Aroma Beans,243,4
534,Grocery,Zest Market,243,4
5340,Fashion,Threads Royale,342,2
5341,Grocery,Family Grocers,142,1
5342,Grocery,Marketplace Central,243,4
5343,Fashion,City Squad Fashions,345,2
5343,Fashion,Threads Royale,345,2
